run_id,split_seed,partition_role,dataset_id,model_id,workload_id,outcome,trial_status,retuning_performed,candidate_id,log_n,q_prime_count,p_prime_count,log_default_scale,key_repeats_requested,key_repeats_completed,success_runs,decision_flips,error_violations,max_observed_error,max_error_budget_usage,v_cert,v_amb,mean_total_ms,median_total_ms,p95_total_ms,selection_contract_digest,selection_result_sha256,split_manifest_sha256,audit_csv_sha256,source_replay_verified,source_feature_space,preprocessing_method,source_data_sha256,prepared_validation_sha256,audit_source_replay_verified,audit_source_feature_space,audit_preprocessing_method,prepared_audit_sha256,selection_result_path,split_manifest_path,audit_csv_path,result_path
full_final_baseline_inputmodel_floor18_keys3_locked_audit_keys3,0,development_ablation_no_retuning_locked_audit,banknote,linear_poly3,split_seed_0/banknote/linear_poly3,LOCKED_AUDIT_PASS,SAFE,False,synth_repair_scale_1_rescale_N13_Q7_S24_d1ff36e37428,13,7,1,24,3,3,3,0,0,0.007706288049245891,0.10513769832387315,207,0,75.9521179855072,72.785136,92.621197,sha256:d1ff36e3742872bb132b642f37327d8af695a3b355225834da0b604390066873,sha256:d8afc5f3900357150abbeaad99ae7d9a99514f894a904e357ce14830a6cbb73c,sha256:4de6d63f3bab78c62cbbc0fb440d9ed2c87ff914100eead1eae0ce79b7d18954,sha256:aca40de6e0a9d6acce02a595a9ec450884db619d4b4658e991734e6e7a9f1bf9,True,model_input,identity_model_input_v1,sha256:72fdd44cafddf096b5d13f6c1f3ef03c0ead5ec950fbe5f67d948dece7696050,sha256:88f28872480e1fd9014a2de65f314b6b5fb722e7e17163b8a274c48f8d66f272,True,model_input,identity_model_input_v1,sha256:b2645f0397c4622fb17c83bcffbed4d38d56ed28df92dfbc4f405c1292e2f16a,results/thesis_grade_protocol/direct_tabular_autotune_v1/full_final_baseline_inputmodel_floor18_keys3/results/directv1_full_final_baseline_inputmodel_floor18_keys3_seed0_banknote_linear_poly3.json,results/thesis_grade_protocol/tabular_splits_v1/split_seed_0/banknote/linear_poly3/split_manifest.json,results/thesis_grade_protocol/tabular_splits_v1/split_seed_0/banknote/linear_poly3/locked_audit_test.csv,results/thesis_grade_protocol/direct_tabular_autotune_v1/full_final_baseline_inputmodel_floor18_keys3/locked_audit/full_final_baseline_inputmodel_floor18_keys3_locked_audit_keys3/results/directv1_full_final_baseline_inputmodel_floor18_keys3_seed0_banknote_linear_poly3_locked_audit_keys3.json
full_final_baseline_inputmodel_floor18_keys3_locked_audit_keys3,0,development_ablation_no_retuning_locked_audit,banknote,mlp_square_linear_score,split_seed_0/banknote/mlp_square_linear_score,LOCKED_AUDIT_PASS,SAFE,False,synth_analysis_minimum_rescale_N13_Q6_S20_f48255b39c11,13,6,1,20,3,3,3,0,0,0.0014448852767529052,0.06411795070248882,207,0,111.5378669694042,107.102063,135.722412,sha256:f48255b39c1113f1b13e4eb942d7e0a83aa22e45e3d7a36409f9e4275d89cf71,sha256:576a0e4aea6718c2a6c04b1a1965c05280727ce94f0c1253dd224feec65f6bdc,sha256:559df85ed05fd238f719b9b12871759c0890433fcdb96b4caac6b1584308ef17,sha256:9fbf7b4996821873cd7992d3b6c240164434b37008767153b2180dce6be5967d,True,model_input,identity_model_input_v1,sha256:e54051db9ee48fb0aef9de3f276efb2fa94d52c613b2999bdf82a3b34cce9786,sha256:9fb15f4e042d7bf5aff3059928535bff159ef039e407170dcba3f3b80a188440,True,model_input,identity_model_input_v1,sha256:0840828c6d8a62f0a8a84b729fa20e4db8e8891a006e73f35c32c3ea002b1e1b,results/thesis_grade_protocol/direct_tabular_autotune_v1/full_final_baseline_inputmodel_floor18_keys3/results/directv1_full_final_baseline_inputmodel_floor18_keys3_seed0_banknote_mlp_square_linear_score.json,results/thesis_grade_protocol/tabular_splits_v1/split_seed_0/banknote/mlp_square_linear_score/split_manifest.json,results/thesis_grade_protocol/tabular_splits_v1/split_seed_0/banknote/mlp_square_linear_score/locked_audit_test.csv,results/thesis_grade_protocol/direct_tabular_autotune_v1/full_final_baseline_inputmodel_floor18_keys3/locked_audit/full_final_baseline_inputmodel_floor18_keys3_locked_audit_keys3/results/directv1_full_final_baseline_inputmodel_floor18_keys3_seed0_banknote_mlp_square_linear_score_locked_audit_keys3.json
full_final_baseline_inputmodel_floor18_keys3_locked_audit_keys3,0,development_ablation_no_retuning_locked_audit,digits_binary,linear_poly3,split_seed_0/digits_binary/linear_poly3,LOCKED_AUDIT_PASS,SAFE,False,synth_repair_scale_1_rescale_N13_Q7_S24_81046dc5ebf3,13,7,1,24,3,3,3,0,0,0.004543142269865408,0.7439644403065335,266,4,117.62631440370369,111.234738,148.727544,sha256:81046dc5ebf332114fc355b4686c70a7b7836ef26fc327f7b0245706377a8781,sha256:7872c8d6d359435c8f7f9ee09cc27f84034bc4f043fabf2c0f6096ffd5330980,sha256:4b36e7022b1423e1c224a52e42151f60281812441d3de6ca0cdd90c3ee0864b7,sha256:4cf14261782cb85b546f169c2a88db34cf0dfb9ed64918d9e689ecd1e3e02866,True,model_input,identity_model_input_v1,sha256:4c13087ee4033f196fb7e4198634189004ed9afb44ad9df89e575a860f699663,sha256:a886fddcc21d651a83b7f8d33cc52b7d99ba29d9a3f2130cf852b52de8d54c53,True,model_input,identity_model_input_v1,sha256:94c6c2e43deb17e3c09cf092090ddc0edffbc48f57b02c93a518920cd7b2d9ee,results/thesis_grade_protocol/direct_tabular_autotune_v1/full_final_baseline_inputmodel_floor18_keys3/results/directv1_full_final_baseline_inputmodel_floor18_keys3_seed0_digits_binary_linear_poly3.json,results/thesis_grade_protocol/tabular_splits_v1/split_seed_0/digits_binary/linear_poly3/split_manifest.json,results/thesis_grade_protocol/tabular_splits_v1/split_seed_0/digits_binary/linear_poly3/locked_audit_test.csv,results/thesis_grade_protocol/direct_tabular_autotune_v1/full_final_baseline_inputmodel_floor18_keys3/locked_audit/full_final_baseline_inputmodel_floor18_keys3_locked_audit_keys3/results/directv1_full_final_baseline_inputmodel_floor18_keys3_seed0_digits_binary_linear_poly3_locked_audit_keys3.json
full_final_baseline_inputmodel_floor18_keys3_locked_audit_keys3,0,development_ablation_no_retuning_locked_audit,digits_binary,mlp_square_linear_score,split_seed_0/digits_binary/mlp_square_linear_score,LOCKED_AUDIT_PASS,SAFE,False,synth_analysis_minimum_rescale_N13_Q6_S20_391fa6104874,13,6,1,20,3,3,3,0,0,0.0001226630282496477,0.08202492716634271,251,19,150.30466975061728,144.806965,181.059864,sha256:391fa61048740d73dba881eff577c87830fa81269330a77ed92817a5d6ee9b50,sha256:b32708f822283e493875549a71dbdabf84a8f0b8eec752d7ce040536b9431af4,sha256:e914c6f0cd45adbd9ef720ade96b218d183d37c82476869eebd6a39f12995b02,sha256:64cef7c029b65854998e6b4302c8e5a5653f515850925b2d168e0af0231e8d60,True,model_input,identity_model_input_v1,sha256:5495c326eaf9e043c1c3eb8680315039bd664e87b4a61680c2ef0b8f15a97af5,sha256:978764a0f197b673f102536920f4c10b3d13d9b6b6b9c6730656df3fa7e16123,True,model_input,identity_model_input_v1,sha256:c379761be5cb599ead33aea21001ff37b048a41e7b0d742be60813bf0a8a17a1,results/thesis_grade_protocol/direct_tabular_autotune_v1/full_final_baseline_inputmodel_floor18_keys3/results/directv1_full_final_baseline_inputmodel_floor18_keys3_seed0_digits_binary_mlp_square_linear_score.json,results/thesis_grade_protocol/tabular_splits_v1/split_seed_0/digits_binary/mlp_square_linear_score/split_manifest.json,results/thesis_grade_protocol/tabular_splits_v1/split_seed_0/digits_binary/mlp_square_linear_score/locked_audit_test.csv,results/thesis_grade_protocol/direct_tabular_autotune_v1/full_final_baseline_inputmodel_floor18_keys3/locked_audit/full_final_baseline_inputmodel_floor18_keys3_locked_audit_keys3/results/directv1_full_final_baseline_inputmodel_floor18_keys3_seed0_digits_binary_mlp_square_linear_score_locked_audit_keys3.json
full_final_baseline_inputmodel_floor18_keys3_locked_audit_keys3,0,development_ablation_no_retuning_locked_audit,iris_binary,linear_poly3,split_seed_0/iris_binary/linear_poly3,LOCKED_AUDIT_PASS,SAFE,False,synth_analysis_minimum_rescale_N13_Q7_S20_486a1fc2f0d5,13,7,1,20,3,3,3,0,0,0.015085796571255805,0.4420954207073447,16,0,74.331583375,72.976735,90.359698,sha256:486a1fc2f0d5d837032fba660f57a988a775446abc45d06496876958e4dcc352,sha256:df20396b04f3fae71c518e75a26ad9e18cd0007fd64d3d32175ed6a8561d9842,sha256:c76e7b0478fffbbac4d24ff41a86fa7694cf3f5719e462270eb780b2531760d1,sha256:72a182968acd60e8c0bd5acc830627d698a9f1d2e1760dd492dbb07129a26327,True,model_input,identity_model_input_v1,sha256:29cf99a47cd25520a15aa36d8e7fdf58328fc3a91ad54067266d443b4c04e5ea,sha256:f20557b266cda032a58ada515f2cc6365cf8bf0bcc17fcf44713814c80ff1f7e,True,model_input,identity_model_input_v1,sha256:14917c5dac05ecd09b52e0fedab1be1d11c0142bb07afd0477b48ff38c8ea998,results/thesis_grade_protocol/direct_tabular_autotune_v1/full_final_baseline_inputmodel_floor18_keys3/results/directv1_full_final_baseline_inputmodel_floor18_keys3_seed0_iris_binary_linear_poly3.json,results/thesis_grade_protocol/tabular_splits_v1/split_seed_0/iris_binary/linear_poly3/split_manifest.json,results/thesis_grade_protocol/tabular_splits_v1/split_seed_0/iris_binary/linear_poly3/locked_audit_test.csv,results/thesis_grade_protocol/direct_tabular_autotune_v1/full_final_baseline_inputmodel_floor18_keys3/locked_audit/full_final_baseline_inputmodel_floor18_keys3_locked_audit_keys3/results/directv1_full_final_baseline_inputmodel_floor18_keys3_seed0_iris_binary_linear_poly3_locked_audit_keys3.json
full_final_baseline_inputmodel_floor18_keys3_locked_audit_keys3,0,development_ablation_no_retuning_locked_audit,iris_binary,mlp_square_linear_score,split_seed_0/iris_binary/mlp_square_linear_score,LOCKED_AUDIT_PASS,SAFE,False,synth_analysis_minimum_rescale_N13_Q6_S20_925be61044e9,13,6,1,20,3,3,3,0,0,0.0002374357022786877,0.0037429649211978963,16,0,115.3078232708333,112.397255,139.924629,sha256:925be61044e9cf738d1d54c6759ddcdc3579d78e139c6c639442b24dfba4aafe,sha256:3f93ceca10fb1aa592ec48e2f9088453dd72714e5af6786cb20feed7fa5f435e,sha256:08a927a445d0a04bb18d3dbd261167deb31f69a3cf773213b9453d9df0ee4644,sha256:690faf2f7c43b67f49bfaf6cdf2d458e734e8e13cc5757efbaedbfc9331a8a49,True,model_input,identity_model_input_v1,sha256:d1dfea1c06757d546784871690771d09a76b37f1ed76b05b48bd662a6f101c1b,sha256:3d45dcddc8b3b0d17f96544cfcc5c760c305c1952844ab4bc73daaeacb9cc593,True,model_input,identity_model_input_v1,sha256:4183e46738fe1aec4b1fb71b70682f761ed80bf1479eb5d9e4d6931ec8b5407e,results/thesis_grade_protocol/direct_tabular_autotune_v1/full_final_baseline_inputmodel_floor18_keys3/results/directv1_full_final_baseline_inputmodel_floor18_keys3_seed0_iris_binary_mlp_square_linear_score.json,results/thesis_grade_protocol/tabular_splits_v1/split_seed_0/iris_binary/mlp_square_linear_score/split_manifest.json,results/thesis_grade_protocol/tabular_splits_v1/split_seed_0/iris_binary/mlp_square_linear_score/locked_audit_test.csv,results/thesis_grade_protocol/direct_tabular_autotune_v1/full_final_baseline_inputmodel_floor18_keys3/locked_audit/full_final_baseline_inputmodel_floor18_keys3_locked_audit_keys3/results/directv1_full_final_baseline_inputmodel_floor18_keys3_seed0_iris_binary_mlp_square_linear_score_locked_audit_keys3.json
full_final_baseline_inputmodel_floor18_keys3_locked_audit_keys3,0,development_ablation_no_retuning_locked_audit,mnist_pool16,linear_poly3,split_seed_0/mnist_pool16/linear_poly3,LOCKED_AUDIT_PASS,SAFE,False,synth_repair_scale_1_rescale_N13_Q7_S24_ec91b41756ca,13,7,1,24,3,3,3,0,0,0.006736842402311649,0.16093615465774008,246,5,180.41786800796837,175.243404,214.530687,sha256:ec91b41756ca0ca8440d20e6b9209bf40a089ca2ce20f8d08a83325779337d9b,sha256:83e0b364e8eb8ac41b195f3c7c91468e4f071b74a724db9fa6222284592595f3,sha256:0fab2ae47d3f207239524f45cd7d848985be54c51dfa1490adec5f4d55b248c8,sha256:ce6d203ea4b4b9871425d6e96965cb76418cb282fc41c2c2036d31f0646fe298,True,model_input,identity_model_input_v1,sha256:5cccf8765df592fe00272dabc79d3e92b1f72479e274a36fdd3bad348019c834,sha256:9ac0433192795dfdd78067d29be589224ec60b8812cb9dfbc2f55d4e89640c34,True,model_input,identity_model_input_v1,sha256:4fdb7b0d265ac597f3a537a85affd7a6c464060abc3971debe45c201027e15f4,results/thesis_grade_protocol/direct_tabular_autotune_v1/full_final_baseline_inputmodel_floor18_keys3/results/directv1_full_final_baseline_inputmodel_floor18_keys3_seed0_mnist_pool16_linear_poly3.json,results/thesis_grade_protocol/tabular_splits_v1/split_seed_0/mnist_pool16/linear_poly3/split_manifest.json,results/thesis_grade_protocol/tabular_splits_v1/split_seed_0/mnist_pool16/linear_poly3/locked_audit_test.csv,results/thesis_grade_protocol/direct_tabular_autotune_v1/full_final_baseline_inputmodel_floor18_keys3/locked_audit/full_final_baseline_inputmodel_floor18_keys3_locked_audit_keys3/results/directv1_full_final_baseline_inputmodel_floor18_keys3_seed0_mnist_pool16_linear_poly3_locked_audit_keys3.json
full_final_baseline_inputmodel_floor18_keys3_locked_audit_keys3,0,development_ablation_no_retuning_locked_audit,mnist_pool16,mlp_square_linear_score,split_seed_0/mnist_pool16/mlp_square_linear_score,LOCKED_AUDIT_PASS,SAFE,False,synth_analysis_minimum_rescale_N13_Q6_S20_2cd04f49f17a,13,6,1,20,3,3,3,0,0,0.00015980877959576034,0.11989254756146725,247,4,218.9164319588314,212.156211,259.732665,sha256:2cd04f49f17a3b514080e1211466d8b3ef2a511fb50556129821c4abeea84d55,sha256:3e92f276f2da3543fce92dec7b9a03b0762de6f88704c69eae626a73cbe5064d,sha256:11cc189d642bf00bfc9c51d3dda756c72456e8b0714e84e6dcd6d3fe65bca391,sha256:10327e8ba88a1ca028afe05625c621e73c94b273729f754b8668c204247f522b,True,model_input,identity_model_input_v1,sha256:53349d9c7215b3e89d24b955f699e8e5839bab24d1e1d7260ca08777474f8aa4,sha256:c8bf771267ce12ed7cd3da61d23cb7e23e6d38db2d5acfcf87373240574bcea6,True,model_input,identity_model_input_v1,sha256:6edae013eb93d33889ea49a8a0203032a917ec5382163c71aedebf9b297e56bc,results/thesis_grade_protocol/direct_tabular_autotune_v1/full_final_baseline_inputmodel_floor18_keys3/results/directv1_full_final_baseline_inputmodel_floor18_keys3_seed0_mnist_pool16_mlp_square_linear_score.json,results/thesis_grade_protocol/tabular_splits_v1/split_seed_0/mnist_pool16/mlp_square_linear_score/split_manifest.json,results/thesis_grade_protocol/tabular_splits_v1/split_seed_0/mnist_pool16/mlp_square_linear_score/locked_audit_test.csv,results/thesis_grade_protocol/direct_tabular_autotune_v1/full_final_baseline_inputmodel_floor18_keys3/locked_audit/full_final_baseline_inputmodel_floor18_keys3_locked_audit_keys3/results/directv1_full_final_baseline_inputmodel_floor18_keys3_seed0_mnist_pool16_mlp_square_linear_score_locked_audit_keys3.json
full_final_baseline_inputmodel_floor18_keys3_locked_audit_keys3,0,development_ablation_no_retuning_locked_audit,wdbc,linear_poly3,split_seed_0/wdbc/linear_poly3,LOCKED_AUDIT_PASS,SAFE,False,synth_repair_scale_1_rescale_N13_Q7_S24_4e105abcba07,13,7,1,24,3,3,3,0,0,0.008874575162142184,0.4069347176709572,85,1,116.27939806201552,110.508831,145.571024,sha256:4e105abcba07c19b94a2e70118fa566638ca236087f4a89d7640acc85acea092,sha256:40d1b7e03ba61cb1536910df17417d3ee7f86b052fa18403ab16b58b80b668de,sha256:e09bb64ee63522e58ff415c37e45ad77d11ea2c6e7acc3b8ead6898e3fd12d9b,sha256:6263df52fc6f46695a0ac16f728100cbae02fee9ceaf7cf686a3fc93918bb6ee,True,model_input,identity_model_input_v1,sha256:4daa0c410eb88a39520ea9d2b029d040f40278c834119f1ea347657b68dcc603,sha256:f8cd91f490548e50eb350152945496c27f6fb3f1cee60e6c45734d8f261f6d4c,True,model_input,identity_model_input_v1,sha256:509b57144d4f8c1c295aef96f6b4b8edfd35a2a7d5388c3c9facdc37d7554123,results/thesis_grade_protocol/direct_tabular_autotune_v1/full_final_baseline_inputmodel_floor18_keys3/results/directv1_full_final_baseline_inputmodel_floor18_keys3_seed0_wdbc_linear_poly3.json,results/thesis_grade_protocol/tabular_splits_v1/split_seed_0/wdbc/linear_poly3/split_manifest.json,results/thesis_grade_protocol/tabular_splits_v1/split_seed_0/wdbc/linear_poly3/locked_audit_test.csv,results/thesis_grade_protocol/direct_tabular_autotune_v1/full_final_baseline_inputmodel_floor18_keys3/locked_audit/full_final_baseline_inputmodel_floor18_keys3_locked_audit_keys3/results/directv1_full_final_baseline_inputmodel_floor18_keys3_seed0_wdbc_linear_poly3_locked_audit_keys3.json
full_final_baseline_inputmodel_floor18_keys3_locked_audit_keys3,0,development_ablation_no_retuning_locked_audit,wdbc,mlp_square_linear_score,split_seed_0/wdbc/mlp_square_linear_score,LOCKED_AUDIT_PASS,SAFE,False,synth_analysis_minimum_rescale_N13_Q6_S20_8f3d79a39ca0,13,6,1,20,3,3,3,0,0,0.00030130312666909465,0.0724233554340905,82,4,151.54878909302332,144.578402,193.944374,sha256:8f3d79a39ca0ceb906249b5a578af840250c58004b5f815a140b586f2ee7a469,sha256:950f06155bd53838f808d79d52c560145d0b7dc4a3574ba7d60ddac57a3e8d0d,sha256:2e15f7f87f24dbe0343a3f891bb34f90939a7adfac4888be4ef3985a1a78a491,sha256:6d29140a26c6eeb76ce1a954f2aedb0424f431667e7f00ae97871d8f012408eb,True,model_input,identity_model_input_v1,sha256:d3bb010280bc860d2679ef327f6742d85695f9cb47afca80cdf9ffc50b69e469,sha256:166af6880c295784f5d9c2e09e80c2193b484877e3e1e38da8aa7c73b1a46e13,True,model_input,identity_model_input_v1,sha256:b3f9e053aa81d10d5f1b1bbe9007399ca209fa460ecffa2feca69329177af04a,results/thesis_grade_protocol/direct_tabular_autotune_v1/full_final_baseline_inputmodel_floor18_keys3/results/directv1_full_final_baseline_inputmodel_floor18_keys3_seed0_wdbc_mlp_square_linear_score.json,results/thesis_grade_protocol/tabular_splits_v1/split_seed_0/wdbc/mlp_square_linear_score/split_manifest.json,results/thesis_grade_protocol/tabular_splits_v1/split_seed_0/wdbc/mlp_square_linear_score/locked_audit_test.csv,results/thesis_grade_protocol/direct_tabular_autotune_v1/full_final_baseline_inputmodel_floor18_keys3/locked_audit/full_final_baseline_inputmodel_floor18_keys3_locked_audit_keys3/results/directv1_full_final_baseline_inputmodel_floor18_keys3_seed0_wdbc_mlp_square_linear_score_locked_audit_keys3.json
