timestamp,event,previous_pid,new_pid,provider,stage,reason
2026-08-06T15:49:04+09:00,SIGNAL_15_CHECKPOINT,NOT_REPORTED,NOT_REPORTED,NONE,QUEUE_EXHAUSTED_QA,Graceful on-disk checkpoint
2026-08-06T15:50:59+09:00,MASTER_SERVICE_INSTANCE_CHANGED,9763,45498,NONE,MASTER_PREFLIGHT,See checkpoints.jsonl and systemd journal
2026-08-06T16:01:06+09:00,SIGNAL_15_CHECKPOINT,NOT_REPORTED,NOT_REPORTED,corelab,PROVIDER_JOB,Graceful on-disk checkpoint
2026-08-06T16:09:42+09:00,MASTER_SERVICE_INSTANCE_CHANGED,45498,51707,NONE,MASTER_PREFLIGHT,See checkpoints.jsonl and systemd journal
2026-08-06T17:14:24+09:00,SIGNAL_15_CHECKPOINT,NOT_REPORTED,NOT_REPORTED,NONE,QUEUE_EXHAUSTED_QA,Graceful on-disk checkpoint
2026-08-06T17:18:21+09:00,MASTER_SERVICE_INSTANCE_CHANGED,51707,86444,NONE,MASTER_PREFLIGHT,See checkpoints.jsonl and systemd journal
2026-08-06T17:18:58+09:00,SIGNAL_15_CHECKPOINT,NOT_REPORTED,NOT_REPORTED,NONE,QUEUE_EXHAUSTED_QA,Graceful on-disk checkpoint
2026-08-06T17:18:59+09:00,MASTER_SERVICE_INSTANCE_CHANGED,86444,86630,NONE,MASTER_PREFLIGHT,See checkpoints.jsonl and systemd journal
2026-08-06T17:33:58+09:00,MASTER_SERVICE_INSTANCE_CHANGED,86630,89962,NONE,MASTER_PREFLIGHT,See checkpoints.jsonl and systemd journal
2026-08-06T17:33:58+09:00,SIGNAL_15_CHECKPOINT,NOT_REPORTED,NOT_REPORTED,NONE,QUEUE_EXHAUSTED_QA,Graceful on-disk checkpoint
2026-08-06T19:18:51+09:00,MASTER_SERVICE_INSTANCE_CHANGED,89962,121260,NONE,MASTER_PREFLIGHT,See checkpoints.jsonl and systemd journal
2026-08-06T19:18:51+09:00,SIGNAL_15_CHECKPOINT,NOT_REPORTED,NOT_REPORTED,NONE,QUEUE_EXHAUSTED_QA,Graceful on-disk checkpoint
