canonical_input_id,source_row_id,validation_audit_role,keyset_context_id,pass_index,arm_position,candidate_id,log_n,q,p,scale_bits,binary_digest,graph_digest,input_digest,threshold,plaintext_score,decrypted_score,margin,absolute_error,normalized_error_budget_usage,plaintext_decision,encrypted_decision,flip,original_locked_audit_score,original_locked_audit_decision,original_locked_audit_aggregate_flips,raw_record_reserve_violation,frozen_scope
shared_polynomial_threshold_v8:locked_audit:711,711,locked_audit_latency_subset,1,1,2,provider_direct_synthesizer_ab7d6d8fcdf10d4e,13,27;24;24;24;24;24;24,30,24,sha256:eab448f1d41f9a0c6a0b40f1a0525b509e9ad330de8800c376d8adcd7e1171e9,sha256:407b8aac2af801b6735cfe870369ec554306b3e3cbc459c768bccf96e1e0cbc7,sha256:9208988e6edf66bc703d228b64b6c1481928436d82ad3f98847bf757f40bdc48,0.5,0.5000146354532659,0.5000681642710937,1.4635453265854359e-05,5.3528817827830366e-05,7.314951830390826,True,True,False,NOT_RECORDED_IN_FROZEN_SUMMARY,NOT_RECORDED_IN_FROZEN_SUMMARY,0,False,V_amb
shared_polynomial_threshold_v8:locked_audit:711,711,locked_audit_latency_subset,1,2,1,provider_direct_synthesizer_ab7d6d8fcdf10d4e,13,27;24;24;24;24;24;24,30,24,sha256:eab448f1d41f9a0c6a0b40f1a0525b509e9ad330de8800c376d8adcd7e1171e9,sha256:407b8aac2af801b6735cfe870369ec554306b3e3cbc459c768bccf96e1e0cbc7,sha256:9208988e6edf66bc703d228b64b6c1481928436d82ad3f98847bf757f40bdc48,0.5,0.5000146354532659,0.4999260727825094,1.4635453265854359e-05,8.856267075646462e-05,12.102484172880134,True,False,True,NOT_RECORDED_IN_FROZEN_SUMMARY,NOT_RECORDED_IN_FROZEN_SUMMARY,0,False,V_amb
shared_polynomial_threshold_v8:locked_audit:711,711,locked_audit_latency_subset,1,3,3,provider_direct_synthesizer_ab7d6d8fcdf10d4e,13,27;24;24;24;24;24;24,30,24,sha256:eab448f1d41f9a0c6a0b40f1a0525b509e9ad330de8800c376d8adcd7e1171e9,sha256:407b8aac2af801b6735cfe870369ec554306b3e3cbc459c768bccf96e1e0cbc7,sha256:9208988e6edf66bc703d228b64b6c1481928436d82ad3f98847bf757f40bdc48,0.5,0.5000146354532659,0.5001679341195527,1.4635453265854359e-05,0.00015329866628688293,20.948946848751252,True,True,False,NOT_RECORDED_IN_FROZEN_SUMMARY,NOT_RECORDED_IN_FROZEN_SUMMARY,0,False,V_amb
shared_polynomial_threshold_v8:locked_audit:711,711,locked_audit_latency_subset,1,4,2,provider_direct_synthesizer_ab7d6d8fcdf10d4e,13,27;24;24;24;24;24;24,30,24,sha256:eab448f1d41f9a0c6a0b40f1a0525b509e9ad330de8800c376d8adcd7e1171e9,sha256:407b8aac2af801b6735cfe870369ec554306b3e3cbc459c768bccf96e1e0cbc7,sha256:9208988e6edf66bc703d228b64b6c1481928436d82ad3f98847bf757f40bdc48,0.5,0.5000146354532659,0.500027338280267,1.4635453265854359e-05,1.2702827001165318e-05,1.7358979965180843,True,True,False,NOT_RECORDED_IN_FROZEN_SUMMARY,NOT_RECORDED_IN_FROZEN_SUMMARY,0,False,V_amb
shared_polynomial_threshold_v8:locked_audit:711,711,locked_audit_latency_subset,1,5,3,provider_direct_synthesizer_ab7d6d8fcdf10d4e,13,27;24;24;24;24;24;24,30,24,sha256:eab448f1d41f9a0c6a0b40f1a0525b509e9ad330de8800c376d8adcd7e1171e9,sha256:407b8aac2af801b6735cfe870369ec554306b3e3cbc459c768bccf96e1e0cbc7,sha256:9208988e6edf66bc703d228b64b6c1481928436d82ad3f98847bf757f40bdc48,0.5,0.5000146354532659,0.5000936080138447,1.4635453265854359e-05,7.897256057887159e-05,10.791952820910666,True,True,False,NOT_RECORDED_IN_FROZEN_SUMMARY,NOT_RECORDED_IN_FROZEN_SUMMARY,0,False,V_amb
shared_polynomial_threshold_v8:locked_audit:711,711,locked_audit_latency_subset,1,6,1,provider_direct_synthesizer_ab7d6d8fcdf10d4e,13,27;24;24;24;24;24;24,30,24,sha256:eab448f1d41f9a0c6a0b40f1a0525b509e9ad330de8800c376d8adcd7e1171e9,sha256:407b8aac2af801b6735cfe870369ec554306b3e3cbc459c768bccf96e1e0cbc7,sha256:9208988e6edf66bc703d228b64b6c1481928436d82ad3f98847bf757f40bdc48,0.5,0.5000146354532659,0.4999794457329748,1.4635453265854359e-05,3.518972029104006e-05,4.808832313125606,True,False,True,NOT_RECORDED_IN_FROZEN_SUMMARY,NOT_RECORDED_IN_FROZEN_SUMMARY,0,False,V_amb
shared_polynomial_threshold_v8:locked_audit:711,711,locked_audit_latency_subset,2,1,2,provider_direct_synthesizer_ab7d6d8fcdf10d4e,13,27;24;24;24;24;24;24,30,24,sha256:eab448f1d41f9a0c6a0b40f1a0525b509e9ad330de8800c376d8adcd7e1171e9,sha256:407b8aac2af801b6735cfe870369ec554306b3e3cbc459c768bccf96e1e0cbc7,sha256:9208988e6edf66bc703d228b64b6c1481928436d82ad3f98847bf757f40bdc48,0.5,0.5000146354532659,0.5000147826562097,1.4635453265854359e-05,1.4720294383430144e-07,0.020115939173231793,True,True,False,NOT_RECORDED_IN_FROZEN_SUMMARY,NOT_RECORDED_IN_FROZEN_SUMMARY,0,False,V_amb
shared_polynomial_threshold_v8:locked_audit:711,711,locked_audit_latency_subset,2,2,1,provider_direct_synthesizer_ab7d6d8fcdf10d4e,13,27;24;24;24;24;24;24,30,24,sha256:eab448f1d41f9a0c6a0b40f1a0525b509e9ad330de8800c376d8adcd7e1171e9,sha256:407b8aac2af801b6735cfe870369ec554306b3e3cbc459c768bccf96e1e0cbc7,sha256:9208988e6edf66bc703d228b64b6c1481928436d82ad3f98847bf757f40bdc48,0.5,0.5000146354532659,0.4999713036182389,1.4635453265854359e-05,4.33318350269718e-05,5.921488626261861,True,False,True,NOT_RECORDED_IN_FROZEN_SUMMARY,NOT_RECORDED_IN_FROZEN_SUMMARY,0,False,V_amb
shared_polynomial_threshold_v8:locked_audit:711,711,locked_audit_latency_subset,2,3,3,provider_direct_synthesizer_ab7d6d8fcdf10d4e,13,27;24;24;24;24;24;24,30,24,sha256:eab448f1d41f9a0c6a0b40f1a0525b509e9ad330de8800c376d8adcd7e1171e9,sha256:407b8aac2af801b6735cfe870369ec554306b3e3cbc459c768bccf96e1e0cbc7,sha256:9208988e6edf66bc703d228b64b6c1481928436d82ad3f98847bf757f40bdc48,0.5,0.5000146354532659,0.5000387123116071,1.4635453265854359e-05,2.4076858341270935e-05,3.2902101361553457,True,True,False,NOT_RECORDED_IN_FROZEN_SUMMARY,NOT_RECORDED_IN_FROZEN_SUMMARY,0,False,V_amb
shared_polynomial_threshold_v8:locked_audit:711,711,locked_audit_latency_subset,2,4,2,provider_direct_synthesizer_ab7d6d8fcdf10d4e,13,27;24;24;24;24;24;24,30,24,sha256:eab448f1d41f9a0c6a0b40f1a0525b509e9ad330de8800c376d8adcd7e1171e9,sha256:407b8aac2af801b6735cfe870369ec554306b3e3cbc459c768bccf96e1e0cbc7,sha256:9208988e6edf66bc703d228b64b6c1481928436d82ad3f98847bf757f40bdc48,0.5,0.5000146354532659,0.5000462624216148,1.4635453265854359e-05,3.162696834890788e-05,4.321966361328355,True,True,False,NOT_RECORDED_IN_FROZEN_SUMMARY,NOT_RECORDED_IN_FROZEN_SUMMARY,0,False,V_amb
