run_id,split_seed,dataset_id,model_id,workload_id,outcome,trial_status,retuning_performed,candidate_id,log_n,q_prime_count,p_prime_count,log_default_scale,key_repeats_requested,key_repeats_completed,success_runs,decision_flips,error_violations,max_observed_error,v_cert,v_amb,mean_total_ms,median_total_ms,p95_total_ms,selection_contract_digest,selection_result_sha256,split_manifest_sha256,audit_csv_sha256,selection_result_path,split_manifest_path,audit_csv_path,result_path
seed0_floor18_keys3_locked_audit_keys3,0,banknote,linear_poly3,split_seed_0/banknote/linear_poly3,LOCKED_AUDIT_PASS,SAFE,False,synth_repair_scale_1_rescale_N13_Q7_S24_940085e2ae5c,13,7,1,24,3,3,3,0,0,0.007725796195857504,207,0,84.56585368115947,79.104054,115.725766,sha256:940085e2ae5c5994c565735627ae95788a8cb4ae26447924fd5ac7258879a730,sha256:a586bdc072a12992daa442020367a7504a9f82b3c58b02d108ef150f77502a07,sha256:4de6d63f3bab78c62cbbc0fb440d9ed2c87ff914100eead1eae0ce79b7d18954,sha256:aca40de6e0a9d6acce02a595a9ec450884db619d4b4658e991734e6e7a9f1bf9,results/thesis_grade_protocol/direct_tabular_autotune_v1/seed0_floor18_keys3/results/directv1_seed0_floor18_keys3_seed0_banknote_linear_poly3.json,results/thesis_grade_protocol/tabular_splits_v1/split_seed_0/banknote/linear_poly3/split_manifest.json,results/thesis_grade_protocol/tabular_splits_v1/split_seed_0/banknote/linear_poly3/locked_audit_test.csv,results/thesis_grade_protocol/direct_tabular_autotune_v1/seed0_floor18_keys3/locked_audit/seed0_floor18_keys3_locked_audit_keys3/results/directv1_seed0_floor18_keys3_seed0_banknote_linear_poly3_locked_audit_keys3.json
seed0_floor18_keys3_locked_audit_keys3,0,banknote,mlp_square_linear_score,split_seed_0/banknote/mlp_square_linear_score,LOCKED_AUDIT_PASS,SAFE,False,synth_analysis_minimum_rescale_N13_Q6_S20_3d287ebd064d,13,6,1,20,3,3,3,0,0,0.0009163624579762719,207,0,126.1840108534622,119.692555,168.195487,sha256:3d287ebd064d474822d2334b3c3b3f431e682e263c1b707b37f514008a4318e9,sha256:f08e7a966978c3ab8e5f78e1438b6b3c0c8e5116903b8b1e22eea32f89daeb23,sha256:559df85ed05fd238f719b9b12871759c0890433fcdb96b4caac6b1584308ef17,sha256:9fbf7b4996821873cd7992d3b6c240164434b37008767153b2180dce6be5967d,results/thesis_grade_protocol/direct_tabular_autotune_v1/seed0_floor18_keys3/results/directv1_seed0_floor18_keys3_seed0_banknote_mlp_square_linear_score.json,results/thesis_grade_protocol/tabular_splits_v1/split_seed_0/banknote/mlp_square_linear_score/split_manifest.json,results/thesis_grade_protocol/tabular_splits_v1/split_seed_0/banknote/mlp_square_linear_score/locked_audit_test.csv,results/thesis_grade_protocol/direct_tabular_autotune_v1/seed0_floor18_keys3/locked_audit/seed0_floor18_keys3_locked_audit_keys3/results/directv1_seed0_floor18_keys3_seed0_banknote_mlp_square_linear_score_locked_audit_keys3.json
seed0_floor18_keys3_locked_audit_keys3,0,digits_binary,linear_poly3,split_seed_0/digits_binary/linear_poly3,LOCKED_AUDIT_PASS,SAFE,False,synth_repair_scale_1_rescale_N13_Q7_S24_c6ed1f915412,13,7,1,24,3,3,3,0,0,0.004545927199367528,266,4,129.5137273209876,122.0105,176.786484,sha256:c6ed1f9154125699690ce900089a2b6fa630cd1c0cfe6b8e8ccd9b873892fcfb,sha256:27019fb335992dc14e2091dde71df800d498cf34b51addfeac4186ab9fcaeece,sha256:4b36e7022b1423e1c224a52e42151f60281812441d3de6ca0cdd90c3ee0864b7,sha256:4cf14261782cb85b546f169c2a88db34cf0dfb9ed64918d9e689ecd1e3e02866,results/thesis_grade_protocol/direct_tabular_autotune_v1/seed0_floor18_keys3/results/directv1_seed0_floor18_keys3_seed0_digits_binary_linear_poly3.json,results/thesis_grade_protocol/tabular_splits_v1/split_seed_0/digits_binary/linear_poly3/split_manifest.json,results/thesis_grade_protocol/tabular_splits_v1/split_seed_0/digits_binary/linear_poly3/locked_audit_test.csv,results/thesis_grade_protocol/direct_tabular_autotune_v1/seed0_floor18_keys3/locked_audit/seed0_floor18_keys3_locked_audit_keys3/results/directv1_seed0_floor18_keys3_seed0_digits_binary_linear_poly3_locked_audit_keys3.json
seed0_floor18_keys3_locked_audit_keys3,0,digits_binary,mlp_square_linear_score,split_seed_0/digits_binary/mlp_square_linear_score,LOCKED_AUDIT_PASS,SAFE,False,synth_analysis_minimum_rescale_N13_Q6_S20_60e1d89bca4f,13,6,1,20,3,3,3,0,0,8.509419606272939e-05,251,19,172.9684887259259,162.868055,239.696524,sha256:60e1d89bca4faaf6bc7f49131d4898b4f22620d9526f019c6116e8ecc143b117,sha256:c33a98918e5f234ac9bc6c34731d880b1c31fe15d6a7f80ee997da0fec19bd5c,sha256:e914c6f0cd45adbd9ef720ade96b218d183d37c82476869eebd6a39f12995b02,sha256:64cef7c029b65854998e6b4302c8e5a5653f515850925b2d168e0af0231e8d60,results/thesis_grade_protocol/direct_tabular_autotune_v1/seed0_floor18_keys3/results/directv1_seed0_floor18_keys3_seed0_digits_binary_mlp_square_linear_score.json,results/thesis_grade_protocol/tabular_splits_v1/split_seed_0/digits_binary/mlp_square_linear_score/split_manifest.json,results/thesis_grade_protocol/tabular_splits_v1/split_seed_0/digits_binary/mlp_square_linear_score/locked_audit_test.csv,results/thesis_grade_protocol/direct_tabular_autotune_v1/seed0_floor18_keys3/locked_audit/seed0_floor18_keys3_locked_audit_keys3/results/directv1_seed0_floor18_keys3_seed0_digits_binary_mlp_square_linear_score_locked_audit_keys3.json
seed0_floor18_keys3_locked_audit_keys3,0,iris_binary,linear_poly3,split_seed_0/iris_binary/linear_poly3,LOCKED_AUDIT_PASS,SAFE,False,synth_analysis_minimum_rescale_N13_Q7_S20_6cfedb1337de,13,7,1,20,3,3,3,0,0,0.014850238335570032,16,0,97.098642875,89.550188,143.163672,sha256:6cfedb1337de8c0fdfc7d08bb52b6247cde902ec04d839b96f280fed477d8113,sha256:ad28c416230332c603389d34c74623b9105856236877cb7cd35bc8068f5c8077,sha256:c76e7b0478fffbbac4d24ff41a86fa7694cf3f5719e462270eb780b2531760d1,sha256:72a182968acd60e8c0bd5acc830627d698a9f1d2e1760dd492dbb07129a26327,results/thesis_grade_protocol/direct_tabular_autotune_v1/seed0_floor18_keys3/results/directv1_seed0_floor18_keys3_seed0_iris_binary_linear_poly3.json,results/thesis_grade_protocol/tabular_splits_v1/split_seed_0/iris_binary/linear_poly3/split_manifest.json,results/thesis_grade_protocol/tabular_splits_v1/split_seed_0/iris_binary/linear_poly3/locked_audit_test.csv,results/thesis_grade_protocol/direct_tabular_autotune_v1/seed0_floor18_keys3/locked_audit/seed0_floor18_keys3_locked_audit_keys3/results/directv1_seed0_floor18_keys3_seed0_iris_binary_linear_poly3_locked_audit_keys3.json
seed0_floor18_keys3_locked_audit_keys3,0,iris_binary,mlp_square_linear_score,split_seed_0/iris_binary/mlp_square_linear_score,LOCKED_AUDIT_PASS,SAFE,False,synth_analysis_minimum_rescale_N13_Q6_S20_eda7715b34f1,13,6,1,20,3,3,3,0,0,0.00023771170736525127,16,0,125.61662345833332,121.889342,156.733086,sha256:eda7715b34f125f9e2f889cd2b8436135b0d3b415a22d082a99f22deaa73e6ea,sha256:09fffcb0f611051a9d7eb83e4a4923144b44d91a91e61db3a1b563e1d8ec32ee,sha256:08a927a445d0a04bb18d3dbd261167deb31f69a3cf773213b9453d9df0ee4644,sha256:690faf2f7c43b67f49bfaf6cdf2d458e734e8e13cc5757efbaedbfc9331a8a49,results/thesis_grade_protocol/direct_tabular_autotune_v1/seed0_floor18_keys3/results/directv1_seed0_floor18_keys3_seed0_iris_binary_mlp_square_linear_score.json,results/thesis_grade_protocol/tabular_splits_v1/split_seed_0/iris_binary/mlp_square_linear_score/split_manifest.json,results/thesis_grade_protocol/tabular_splits_v1/split_seed_0/iris_binary/mlp_square_linear_score/locked_audit_test.csv,results/thesis_grade_protocol/direct_tabular_autotune_v1/seed0_floor18_keys3/locked_audit/seed0_floor18_keys3_locked_audit_keys3/results/directv1_seed0_floor18_keys3_seed0_iris_binary_mlp_square_linear_score_locked_audit_keys3.json
seed0_floor18_keys3_locked_audit_keys3,0,mnist_pool16,linear_poly3,split_seed_0/mnist_pool16/linear_poly3,LOCKED_AUDIT_PASS,SAFE,False,synth_repair_scale_1_rescale_N13_Q7_S24_3278ebe978f2,13,7,1,24,3,3,3,0,0,0.006724112403931448,246,5,210.21899268127487,199.001785,283.598913,sha256:3278ebe978f2bc0ae2fa6674e2857b0829044a0d0616a3d1e42fbd8905ab8599,sha256:e07b9adfb71a7b4df3800a147486ee5745aeae92ac906f40405cf9d66b0cdbf9,sha256:0fab2ae47d3f207239524f45cd7d848985be54c51dfa1490adec5f4d55b248c8,sha256:ce6d203ea4b4b9871425d6e96965cb76418cb282fc41c2c2036d31f0646fe298,results/thesis_grade_protocol/direct_tabular_autotune_v1/seed0_floor18_keys3/results/directv1_seed0_floor18_keys3_seed0_mnist_pool16_linear_poly3.json,results/thesis_grade_protocol/tabular_splits_v1/split_seed_0/mnist_pool16/linear_poly3/split_manifest.json,results/thesis_grade_protocol/tabular_splits_v1/split_seed_0/mnist_pool16/linear_poly3/locked_audit_test.csv,results/thesis_grade_protocol/direct_tabular_autotune_v1/seed0_floor18_keys3/locked_audit/seed0_floor18_keys3_locked_audit_keys3/results/directv1_seed0_floor18_keys3_seed0_mnist_pool16_linear_poly3_locked_audit_keys3.json
seed0_floor18_keys3_locked_audit_keys3,0,mnist_pool16,mlp_square_linear_score,split_seed_0/mnist_pool16/mlp_square_linear_score,LOCKED_AUDIT_PASS,SAFE,False,synth_analysis_minimum_rescale_N13_Q6_S20_a9a3b0081a20,13,6,1,20,3,3,3,0,0,0.00012469614956944763,247,4,247.67157071845932,234.62422,337.508572,sha256:a9a3b0081a209a995d82e494bdb8154ef9f13cd78bd7f74f94c8fa2c124d7426,sha256:055909671419707062856307c1885ca0404bd2a28945c5273af084b40a119928,sha256:11cc189d642bf00bfc9c51d3dda756c72456e8b0714e84e6dcd6d3fe65bca391,sha256:10327e8ba88a1ca028afe05625c621e73c94b273729f754b8668c204247f522b,results/thesis_grade_protocol/direct_tabular_autotune_v1/seed0_floor18_keys3/results/directv1_seed0_floor18_keys3_seed0_mnist_pool16_mlp_square_linear_score.json,results/thesis_grade_protocol/tabular_splits_v1/split_seed_0/mnist_pool16/mlp_square_linear_score/split_manifest.json,results/thesis_grade_protocol/tabular_splits_v1/split_seed_0/mnist_pool16/mlp_square_linear_score/locked_audit_test.csv,results/thesis_grade_protocol/direct_tabular_autotune_v1/seed0_floor18_keys3/locked_audit/seed0_floor18_keys3_locked_audit_keys3/results/directv1_seed0_floor18_keys3_seed0_mnist_pool16_mlp_square_linear_score_locked_audit_keys3.json
seed0_floor18_keys3_locked_audit_keys3,0,wdbc,linear_poly3,split_seed_0/wdbc/linear_poly3,LOCKED_AUDIT_PASS,SAFE,False,synth_repair_scale_1_rescale_N13_Q7_S24_d83530e1c9c4,13,7,1,24,3,3,3,0,0,0.008790093026009471,85,1,132.04975173643405,125.059516,166.749168,sha256:d83530e1c9c41bce1e48d9608cfa9c1825f3e7bb8cf8fdfcca525772cbb41d7f,sha256:443b846943a76c74d5b776d921bc390f1cc6f4bdfea16b37eb4827b38c9a899e,sha256:e09bb64ee63522e58ff415c37e45ad77d11ea2c6e7acc3b8ead6898e3fd12d9b,sha256:6263df52fc6f46695a0ac16f728100cbae02fee9ceaf7cf686a3fc93918bb6ee,results/thesis_grade_protocol/direct_tabular_autotune_v1/seed0_floor18_keys3/results/directv1_seed0_floor18_keys3_seed0_wdbc_linear_poly3.json,results/thesis_grade_protocol/tabular_splits_v1/split_seed_0/wdbc/linear_poly3/split_manifest.json,results/thesis_grade_protocol/tabular_splits_v1/split_seed_0/wdbc/linear_poly3/locked_audit_test.csv,results/thesis_grade_protocol/direct_tabular_autotune_v1/seed0_floor18_keys3/locked_audit/seed0_floor18_keys3_locked_audit_keys3/results/directv1_seed0_floor18_keys3_seed0_wdbc_linear_poly3_locked_audit_keys3.json
seed0_floor18_keys3_locked_audit_keys3,0,wdbc,mlp_square_linear_score,split_seed_0/wdbc/mlp_square_linear_score,LOCKED_AUDIT_PASS,SAFE,False,synth_analysis_minimum_rescale_N13_Q6_S20_6d755fca5e14,13,6,1,20,3,3,3,0,0,0.0010698768288315563,82,4,170.98672214728686,162.355012,226.194259,sha256:6d755fca5e14dd3a4160412f12ed4908d74bd1c3b5d00a81fd39bce21d78b5c1,sha256:633c768ab77ef617bfde9d491bd946393cb0a974ab46412bbdc4f5194cbb50e0,sha256:2e15f7f87f24dbe0343a3f891bb34f90939a7adfac4888be4ef3985a1a78a491,sha256:6d29140a26c6eeb76ce1a954f2aedb0424f431667e7f00ae97871d8f012408eb,results/thesis_grade_protocol/direct_tabular_autotune_v1/seed0_floor18_keys3/results/directv1_seed0_floor18_keys3_seed0_wdbc_mlp_square_linear_score.json,results/thesis_grade_protocol/tabular_splits_v1/split_seed_0/wdbc/mlp_square_linear_score/split_manifest.json,results/thesis_grade_protocol/tabular_splits_v1/split_seed_0/wdbc/mlp_square_linear_score/locked_audit_test.csv,results/thesis_grade_protocol/direct_tabular_autotune_v1/seed0_floor18_keys3/locked_audit/seed0_floor18_keys3_locked_audit_keys3/results/directv1_seed0_floor18_keys3_seed0_wdbc_mlp_square_linear_score_locked_audit_keys3.json
